ID,Involved Companies,Name,Release Dates,Summary,Link
6322,"[15070, 15071]",Bionicle: Matoran Adventures,[15389],"BIONICLE: Matoran Adventures offers a fun character-switching feature to help players advance through each of the six levels found in the game. Players start as a Matoran and unlock more Matoran characters as they progress. Turaga, with their unique powers, can be ""picked up"" throughout the game to help the player through an elemental hazard like a lava pool or to activate a switch to a secret door. Once found, that ""picked-up"" Turaga follows you onwards in your adventure.",https://www.igdb.com/games/bionicle-matoran-adventures
6323,"[105573, 105574]",LEGO Bionicle: Quest for the Toa,"[206470, 206471]","LEGO Bionicle: Quest for the Toa is an action-adventure platformer in an isometric perspective. The player controls Takua, a villager on the island of Mata Nui through a series of linear levels that take place in the 6 different biomes across the island. This is the only canon handheld Bionicle game, and seems to serve as a prelude to the Mata Nui Online Game and Mata Nui Online Game II.",https://www.igdb.com/games/lego-bionicle-quest-for-the-toa
6326,"[15076, 15077]",Boktai: The Sun Is in Your Hand,"[212049, 212050, 212051]","Hideo Kojima, the man that's most known for bringing the Metal Gear Solid series to life, has come up with an extremely ambitious idea for the Game Boy Advance: harness the energy of sunlight for a videogame. Enter Boktai, a vampire-hunting action and adventure game that not only encourages players to get outside and play in the fresh air...it almost requires it. Utilizing a special cartridge with a built-in a sun sensor, the amount of sunlight outside the game determines how much sunlight shows up in the actual adventure. And since the player's gun is actually fueled by sunlight, the more sunlight you can get the stronger and more capable you are in the game.",https://www.igdb.com/games/boktai-the-sun-is-in-your-hand
6329,[15082],Boktai 2: Solar Boy Django,"[212044, 212045, 212046, 212048]","Boktai 2 continues the adventures of Django the Solar Boy as he sets out to rid the world of evil vampires and demons. The second installment in the franchise brings back the solar sensor technology, which incorporates natural sunlight into gameplay. Take advantage of natural sunlight through the built-in solar sensor on the Game Boy Advance cartridge to power up and fuse more than 60 weapons and items. Now you can head outdoors and battle enemies with more weapons, new characters, and a larger game environment.",https://www.igdb.com/games/boktai-2-solar-boy-django
6331,"[15083, 15084, 15085]",Bomberman Max 2: Blue Advance,"[290115, 290116, 290117]",Bomberman and Max have been shrunk to the size of an ant by the evil Mujie's secret weapon. Work together with max to find and destroy the device before Mujoe can take control of the universe. And so the newest adventures of Bomberman begins!,https://www.igdb.com/games/bomberman-max-2-blue-advance
6333,"[15088, 15089, 15090]",Bomberman Max 2: Red Advance,"[290110, 290111, 290112]","Bomberman again teams up with Max to take on the evil Mujoe. But before they get the chance, Mujoe turns the tables, shrinking the heroes into tiny critters. Now the two must use their bombing powers and traverse the levels, blowing up obstacles and enemies to get to the exit, to eventually destroy the device and return themselves to normal size.

As with all previous Bomberman title, the aim of the game is to plant bombs, destroying anything that come within the boundaries of the blast. Charabomb characters can be collected during play to increase your powers, or you battle and trade them with a friend in link mode.",https://www.igdb.com/games/bomberman-max-2-red-advance
6334,"[15091, 15092]",Bomberman Tournament,"[290101, 290102, 290103]","An S.O.S. from the cosmos signals that planet Phantarion is in trouble! Grab your arsenal and get ready for non-stop action as you blast your way through interactive battlefields and take on up to 4 real-time players. Battle opponents through 8 interactive battlefield mazes! Take on up to 4 players in multi-player blastfests! Fast, furious, explosive bombing adventure!",https://www.igdb.com/games/bomberman-tournament
6335,"[15095, 15096]",Boxing Fever,[15416],"BOXING FEVER is the ultimate fighting challenge for the Nintendo Game Boy Advance system. Take on over eight of the fastest, strongest, and most brutal boxers from all over the world, or challenge your friends in a head to head knock down battle to prove who's the biggest, baddest boxer of all time.",https://www.igdb.com/games/boxing-fever
6339,"[15105, 15106, 15107]",Bruce Lee: Return of the Legend,[15427],"The legendary Bruce Lee is back as Hai Feng! Master Bruce's fists of fury, nunchaku and dozens of awesome moves as you travel across the globe to locations of mystery and intrigue in this epic martial arts adventure! Use the environment to your advantage, evade your enemies by scaling walls, fight like the Masterwith multiple combo and power-up attacks.",https://www.igdb.com/games/bruce-lee-return-of-the-legend
6343,"[15117, 15118]",Buffy the Vampire Slayer: Wrath of the Darkhul King,[15437],"The stakes are high as players assume the role of the world's most fetching foe of the forces of darkness in THQ's Buffy the Vampire Slayer: Wrath of the Darkhul King on Game Boy Advance. Buffy hunts loathsome legions through 16 twilit levels before confronting the ultimate evil in the form of the Darkhul King. This side-scroller is crammed with interactive environments -- a fancy phrase meaning you get to break lots of stuff, like doors, crates, spider webs, vases, benches and even stone walls.",https://www.igdb.com/games/buffy-the-vampire-slayer-wrath-of-the-darkhul-king
6348,"[15132, 15133, 15134]",CIMA: The Enemy,[15455],"For decades, the human race and the CIMA race have been in constant conflict with one another. As Ark J, your mission is to guard the gate between the two worlds, protect your appointed town, and ultimately, find peace. You'll progress through a nonlinear storyline while solving puzzles, exploring worlds, and battling enemies. The game includes a combat system that features both action and strategy elements. Another feature lets you activate non-playable characters to help you accomplish your goals.",https://www.igdb.com/games/cima-the-enemy
6350,"[15136, 15137, 15138]",Columns Crown,[15459],"Princess Dazzle has searched all over for the missing Magic Gems that fill in the Columns Crown. You must help her recover them from a band of Forest Thieves by beating every puzzle to unlock the hidden Gems! Can you collect them all and complete the crown? Frantic multi-player action full of devastating special moves. Collect Magic Gems to unleash spectacular elemental attacks. New Survival, Versus, and Flash Columns modes.",https://www.igdb.com/games/columns-crown
6353,"[15144, 15145]",CT Special Forces 2: Back in the Trenches,[380484],"Despite their latest failures, the CT Special Forces unit is called upon once again to diffuse increased terrorist activity around the globe. Armed with high-tech weaponry and equipment, you must thwart the plans of terrorist groups and ensure peace in several regions of the world. You'll have access to an array of vehicles and weapons, including shotguns, bazookas, sniper rifles, and more. CT Special Forces 2 lets you prove your combat skills in a variety of single-player and multiplayer modes.",https://www.igdb.com/games/ct-special-forces-2-back-in-the-trenches
6354,"[15146, 15147]",Green Eggs and Ham,[15466],"Do you like Green Eggs and Ham? That is the question asked by Sam I am, as he leads you through the many zany Seussian worlds in search of this somewhat odd delicacy. ""Would you? Could you? In a car? On a boat? On a train? In a tree?"" Use the stylized 3-dimensional game board to lead you from adventure to adventure, collecting green eggs and ham as you go. ""I do so like green eggs and ham. Thank you! Thank you. Sam I am.""",https://www.igdb.com/games/green-eggs-and-ham
6365,"[15166, 15167]",Danny Phantom: The Ultimate Enemy,[15486],"The future is in peril! It's up to Danny to save his friends and family from the most dangerous force imaginable! Use all of Danny's paranormal powers including flying, phasing through walls and shooting ghostly beams. Transform into Danny Phantom. Battle enemy ghosts. Unleash super ghost powers.",https://www.igdb.com/games/danny-phantom-the-ultimate-enemy
6367,"[15170, 15171, 15172]",Dark Arena,"[26078, 26079]","Dark Arena is 20 levels of terrifying, non-stop action. You play the role of Angela Bradshaw, a special forces agent who is trapped in the bowels of a deadly labyrinth of maze-like passages crawling with bloodthirsty, genetic horrors. Armed with a deadly array of futuristic weaponry and your wits, you must make your escape.",https://www.igdb.com/games/dark-arena
6368,"[15173, 15174]",Dave Mirra Freestyle BMX 3,[15490],"Dave Mirra Freestyle BMX 3 is the sequel to the revolutionary Dave Mirra Freestyle BMX 2 for the Game Boy Advance. It's all about big air, grinding rails, riding ramps, jumping gaps and pulling the SICKEST tricks imaginable, all in the palm of your hand. Dave Mirra Freestyle BMX 3 offers 1000+ tricks and four modes of gameplay.",https://www.igdb.com/games/dave-mirra-freestyle-bmx-3
