ID,Genres,Involved Companies,Name,Release Dates,Summary,Link
37735,[4],"[100288, 100289]",N-Warp Daisakusen,"[86258, 351536, 351537]","N- WARP Daisakusen is a very simple game that captured a lot of attention in 2008. The game consists on a 2-8 player free-for-all fighting game. The game supports the SNES Multitap to connect more than 2 controllers on the console. It is a great game for a party or a family gathering.

N-WARP was featured on the UK's famous Retro Magazine and other major websites like Kotaku. It was released in cartridge by Piko Interactive.",https://www.igdb.com/games/n-warp-daisakusen
37809,[14],Super Naxat Open,[384249],"Super Naxat Open is a Sports game, developed by Kuusou Kagaku and published by Naxat Soft, which was released in Japan in 1994.",https://www.igdb.com/games/super-naxat-open
37870,[14],"[185506, 185507]",Rap Basketball,[385084],"Rap Basketball is a Sports game, developed by Bonsai Entertainment Corp. and published by Eware, which was cancelled before it was released.",https://www.igdb.com/games/rap-basketball
37884,"[4, 31]",[145034],Mortal Kombat Mythologies: Gold 2000,[86118],"Mortal Kombat Mythologies: Gold 2000 is a pirated port of Mortal Kombat Mythologies: Sub-Zero for PlayStation and Nintendo 64, made for the Mega Drive and SNES by an unknown company.",https://www.igdb.com/games/mortal-kombat-mythologies-gold-2000
37885,[4],ShadowHawk,[385087],"A WHOLE NEW ERA BEGINS HERE! When Eddie Collins and his father moved to New York, Eddie was given a mystical helmet and became the last in a line of legendary heroes dating back to Ancient Egypt. But does even ShadowHawk have the power to stop the man called BackLight? Even if he does, a new mystery waits in the wings as a mysterious talker attempts to uncover ShadowHawk's secret identity. Based on Jim Valentino's hit comic book series!

Scheduled to hit the Super Nintendo sometime during the 90s, the game struggled to find a publisher and ended up canceled. It was leaked onto the internet in 2016.",https://www.igdb.com/games/shadowhawk
37890,"[9, 14]",[99494],Grump's Dream Course,[86112],"In the magical land of Attitude City, Daniel Avidan has stolen all the stars, making the night as dark as Ninja Brian's soul! You are Arin Hanson ('cause Kirby don't give a damn about Attitude City), and you must play through over 150 golf courses to stop Danny and save Attitude City!

Grump's Dream Course is a ROM hack of Kirby's Dream Course for the Super Nintendo, created by a large and dedicated group of fans for the let's play comedy channel Game Grumps. It features over 150 custom-made levels, as well as new or redesigned sprites, chiptune versions of songs from the bands of hosts Arin Hanson and Dan Avidan, and a rewritten opening cinematic.",https://www.igdb.com/games/grumps-dream-course
38192,[5],Multi-Purpose Arcade Combat Simulator,[85908],"The Multi-Purpose Arcade Combat Simulator (or M.A.C.S.), was a shooting simulator developed for the U.S. Army as a cheap way to train shooting skills. It was a bit of a mystery until a couple of years ago when the rifle and and carts became available through Ebay.",https://www.igdb.com/games/multi-purpose-arcade-combat-simulator
38193,Super Hockey '94,[384248],"Super Hockey '94 is a Sports game, developed by Opera House and published by Yonezawa PR21, which was released in Japan in 1994.",https://www.igdb.com/games/super-hockey-94
38196,[14],Super Ice Hockey,"[85911, 120781]",Super Ice Hockey is an ice hockey video game that enjoyed a release in Japan and Europe for the Super NES/Famicom. It is based on the international level of ice hockey with teams from 1994 as opposed to domestic (intra-national) ice hockey leagues.,https://www.igdb.com/games/super-ice-hockey
38224,[14],"[138312, 138313, 138314]",Super Copa,[313353],Super Copa is a Brazilian soccer game for the SNES.,https://www.igdb.com/games/super-copa
38254,[8],"[99518, 101525]",Super Mario Bros.: The Lost Levels Deluxe,[193259],"Super Mario Bros. The Lost Levels Deluxe is a rom hack of Super Mario World. The game is a remake of all 52 levels of Super Mario Bros: The Lost Levels with Super Mario Bros. 3 style graphics. There are new over worlds, some additional custom levels, changed tunes and more.",https://www.igdb.com/games/super-mario-bros-dot-the-lost-levels-deluxe
38258,[5],Flying Hero: Bugyuru's Adventure,[90468],"Flying Hero: Bugyuru no Daibouken (""Bugyuru's Great Adventure"") is a vertically scrolling shoot 'em up with a bright, cartoony style, similar to games like Sega's Fantasy Zone or Konami's TwinBee series. The game features Bugyuru, a flying ball, whose girlfriend Pao gets kidnapped by a mysterious vampire named Biblio. Bugyuru takes off in close pursuit, flying across various worlds and taking down bizarre enemies like flying monkeys and giant rhino beetles. 
 
The game was released exclusively in Japan for the Super Famicom and never officially localized, however a fan translation patch exists.",https://www.igdb.com/games/flying-hero-bugyurus-adventure
38259,[10],[101529],F-Zero: The Lost Tracks,[199483],This is a level design hack of the US version of F-Zero. It does not alter graphics or music.,https://www.igdb.com/games/f-zero-the-lost-tracks
38266,[12],[99491],Chrono Trigger: Crimson Echoes,[85836],"Chrono Trigger: Crimson Echoes is a fangame developed by the international team Kajar Laboratories as a ROM hack of Square's role-playing video game Chrono Trigger for the Super Nintendo Entertainment System. It was conceived as an unofficial installment in the Chrono series, set between the events of Chrono Trigger and its sequel Chrono Cross.

It was originally set for release on May 31st, 2009. However, on May 8th, 2009, Square Enix sent out a cease and desist letter to Chrono Compedium.",https://www.igdb.com/games/chrono-trigger-crimson-echoes
38289,[5],"[185294, 185295]",Congo the Movie: The Secret of Zinj,[384558],Congo: The Secret of Zinj is an unreleased Super NES game based on the hit 1995 movie. The game was cancelled after a short development turnover and play tests indicating that the game was not good enough for release. Also contributing was the fact that the movie was a bit of a flop.,https://www.igdb.com/games/congo-the-movie-the-secret-of-zinj
38293,[14],Ronaldinho Soccer 97,[201256],Soccer game featuring brazilian teams. This game is a hack based on International Superstar Soccer Deluxe and was very popular in South America back in the 90's.,https://www.igdb.com/games/ronaldinho-soccer-97
38294,[5],[109322],Oh No! More Zombies Ate My Neighbors,[212272],"Almost 10 years in the making, a complete hack/ unofficial sequel including 55 all new levels, new gameplay options, items, enemies and more!",https://www.igdb.com/games/oh-no-more-zombies-ate-my-neighbors
38300,[4],[185515],Steven Seagal is The Final Option,[385096],"Steven Seagal is a legendary runner, but commanders dislike his loose style and contempt for rules. His partner Jack Fremen, was killed on their last mission. There is no evidence to support it, but many wonder if he might still be alive had Seagal followed orders.

Trish Morgan, another veteran runner, has been assigned his new partner. She's tough as any but has the attitude that commanders look for.

Now, the rebels will attempt the ultimate mission: an assault on Nanotech's main campus. High command nervous about Seagal. They know he's out to avenge Freman's death. But he's the best chance they have.

He's the only choice...",https://www.igdb.com/games/steven-seagal-is-the-final-option
